,Baseline,8b,30b,32b
Factual,3.05,3.8,4.2,3.85
Temporal,3.3,3.6,3.25,3.25
Sequential,3.5,3.3,3.3,3.25
Cross-modal,2.95,3.95,3.9,3.35
Summary,2.65,4.15,3.35,3.55
