metric,baseline,agentic
Mean latency (s),6.616,17.577
Mean prompt tokens,1512.9,5683.6
Mean completion tokens,78.3,203.2
Mean total tokens,1591.2,5886.9
Total tokens,159122.0,588685.0
Mean LLM calls,1.0,1.93
Mean tool calls,0.0,1.17
Mean frames sent,2.87,2.87
